线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.206.51,27 MB,3569 kB/s,134 毫秒,SJC,2026-01-21 00:28:53
联通,104.17.238.73,27 MB,3561 kB/s,137 毫秒,SJC,2026-01-21 00:28:53
联通,104.16.239.26,52 MB,6781 kB/s,140 毫秒,SJC,2026-01-21 00:21:00
联通,104.17.207.79,72 MB,9217 kB/s,138 毫秒,SJC,2026-01-21 00:21:00
联通,104.18.239.3,27 MB,3512 kB/s,142 毫秒,SJC,2026-01-21 00:28:53
电信,104.18.47.209,26 MB,3450 kB/s,113 毫秒,SIN,2026-01-21 00:26:58
电信,104.18.42.120,23 MB,3054 kB/s,114 毫秒,SIN,2026-01-21 00:26:58
电信,104.18.36.79,26 MB,3427 kB/s,113 毫秒,SIN,2026-01-21 00:26:58
电信,104.18.40.188,12 MB,1537 kB/s,113 毫秒,SIN,2026-01-21 00:26:58
电信,104.18.44.241,26 MB,3417 kB/s,114 毫秒,SIN,2026-01-21 00:26:58
