线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.124,5 MB,647 kB/s,122 毫秒,HKG,2026-07-10 14:42:54
移动,162.159.33.112,5 MB,647 kB/s,298 毫秒,LAX,2026-07-10 14:35:38
移动,104.17.152.236,5 MB,647 kB/s,127 毫秒,HKG,2026-07-10 14:34:35
移动,104.17.187.112,5 MB,647 kB/s,64 毫秒,HKG,2026-07-10 14:34:32
移动,104.17.147.83,5 MB,645 kB/s,116 毫秒,HKG,2026-07-10 14:48:44
联通,104.17.140.68,5 MB,645 kB/s,181 毫秒,SJC,2026-07-10 14:39:41
联通,104.17.136.195,5 MB,645 kB/s,174 毫秒,SJC,2026-07-10 14:42:43
联通,104.17.132.214,5 MB,647 kB/s,144 毫秒,SJC,2026-07-10 14:36:32
联通,104.17.152.236,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 14:34:35
联通,104.17.155.67,5 MB,645 kB/s,136 毫秒,SJC,2026-07-10 14:46:32
电信,162.159.27.151,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 14:40:43
电信,172.64.48.165,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 14:36:42
电信,162.159.60.2,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 14:34:45
电信,162.159.60.219,5 MB,647 kB/s,93 毫秒,SIN,2026-07-10 14:46:44
电信,162.159.43.77,5 MB,645 kB/s,100 毫秒,SIN,2026-07-10 14:44:43
