移动,104.17.244.193,5 MB,730 kB/s,204 毫秒,SEA,2024-12-05 13:20:10
移动,172.66.45.48,29 MB,3812 kB/s,203 毫秒,SEA,2024-12-05 13:10:56
移动,104.18.9.202,32 MB,4106 kB/s,202 毫秒,SEA,2024-12-05 13:34:03
移动,104.19.163.34,31 MB,4023 kB/s,203 毫秒,SEA,2024-12-05 13:20:10
移动,104.16.15.157,29 MB,3826 kB/s,203 毫秒,SEA,2024-12-05 13:20:10
联通,162.159.80.78,7 MB,1015 kB/s,182 毫秒,NRT,2024-12-05 13:34:03
联通,104.18.213.165,2 MB,321 kB/s,166 毫秒,SJC,2024-12-05 13:28:24
联通,104.16.151.39,20 MB,2563 kB/s,170 毫秒,SJC,2024-12-05 13:23:57
联通,104.16.26.44,28 MB,3608 kB/s,135 毫秒,SJC,2024-12-05 13:36:32
联通,172.64.232.188,24 MB,3195 kB/s,172 毫秒,NRT,2024-12-05 13:25:50
电信,104.16.70.62,5 MB,678 kB/s,182 毫秒,SJC,2024-12-05 13:30:09
电信,104.16.119.186,5 MB,645 kB/s,166 毫秒,LAX,2024-12-05 13:30:09
电信,104.18.117.44,5 MB,700 kB/s,174 毫秒,LAX,2024-12-05 13:13:19
电信,104.18.219.110,30 MB,3851 kB/s,183 毫秒,SJC,2024-12-05 13:26:22
电信,104.19.220.63,4 MB,633 kB/s,181 毫秒,SJC,2024-12-05 13:22:10
