线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.31,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 02:25:42
移动,104.19.156.248,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 02:34:44
移动,104.17.127.144,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 02:25:42
移动,104.17.188.236,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 02:28:34
移动,104.17.180.114,5 MB,648 kB/s,55 毫秒,HKG,2026-06-14 02:34:44
联通,104.17.169.136,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 02:28:34
联通,172.64.35.151,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 02:33:37
联通,104.17.180.114,5 MB,648 kB/s,187 毫秒,LAX,2026-06-14 02:34:44
联通,172.64.38.203,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 02:35:33
联通,162.159.25.214,5 MB,647 kB/s,189 毫秒,LAX,2026-06-14 02:30:38
电信,162.159.34.50,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 02:33:37
电信,172.64.35.151,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 02:33:37
电信,162.159.21.36,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 02:31:34
电信,162.159.43.12,5 MB,648 kB/s,94 毫秒,SIN,2026-06-14 02:23:36
电信,162.159.34.161,5 MB,648 kB/s,69 毫秒,SIN,2026-06-14 02:25:35
