线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.59,5 MB,645 kB/s,105 毫秒,HKG,2026-07-11 09:23:41
移动,104.17.61.91,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 09:30:55
移动,104.17.154.56,5 MB,647 kB/s,114 毫秒,HKG,2026-07-11 09:22:33
移动,104.18.92.76,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 09:30:55
移动,104.17.148.232,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 09:30:55
联通,104.17.141.170,5 MB,647 kB/s,136 毫秒,SJC,2026-07-11 09:16:35
联通,104.17.133.29,5 MB,648 kB/s,136 毫秒,SJC,2026-07-11 09:18:34
联通,104.17.130.80,5 MB,647 kB/s,142 毫秒,SJC,2026-07-11 09:18:34
联通,104.17.157.53,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 09:26:34
联通,104.17.143.170,5 MB,647 kB/s,134 毫秒,SJC,2026-07-11 09:24:32
电信,162.159.8.120,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 09:29:50
电信,162.159.11.217,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 09:19:40
电信,162.159.17.35,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 09:25:45
电信,162.159.21.129,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 09:20:38
电信,162.159.41.224,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 09:17:36
