线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.34,2 MB,288 kB/s,134 毫秒,HKG,2026-06-10 21:02:30
移动,104.17.154.91,5 MB,647 kB/s,108 毫秒,HKG,2026-06-10 21:07:14
移动,104.17.139.205,5 MB,645 kB/s,259 毫秒,SJC,2026-06-10 21:01:16
移动,104.17.139.67,5 MB,645 kB/s,259 毫秒,SJC,2026-06-10 20:57:14
移动,104.17.139.40,5 MB,645 kB/s,259 毫秒,SJC,2026-06-10 21:09:14
联通,104.17.139.189,5 MB,647 kB/s,144 毫秒,SJC,2026-06-10 21:03:15
联通,104.17.157.195,5 MB,647 kB/s,135 毫秒,SJC,2026-06-10 21:09:14
联通,104.17.149.121,5 MB,647 kB/s,147 毫秒,SJC,2026-06-10 21:01:16
联通,104.17.135.219,5 MB,647 kB/s,145 毫秒,SJC,2026-06-10 21:09:14
联通,162.159.4.141,5 MB,647 kB/s,187 毫秒,LAX,2026-06-10 21:05:39
电信,162.159.60.231,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 21:08:40
电信,162.159.4.169,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 21:10:42
电信,162.159.6.87,5 MB,647 kB/s,83 毫秒,SIN,2026-06-10 21:05:39
电信,162.159.19.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 21:04:42
电信,162.159.9.205,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 21:02:40
