线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.6,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 16:42:34
移动,104.25.243.121,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 16:38:39
移动,104.25.244.170,5 MB,647 kB/s,78 毫秒,HKG,2026-04-22 16:33:35
移动,104.25.242.220,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 16:29:34
移动,104.25.247.249,5 MB,647 kB/s,86 毫秒,HKG,2026-04-22 16:36:35
联通,104.21.94.204,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 16:38:39
联通,162.159.16.16,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 16:40:35
联通,104.21.94.10,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 16:40:35
联通,162.159.40.201,5 MB,631 kB/s,187 毫秒,LAX,2026-04-22 16:39:32
联通,162.159.7.221,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 16:35:34
电信,172.64.42.151,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 16:43:34
电信,162.159.0.138,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 16:43:34
电信,108.162.194.184,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 16:37:37
电信,162.159.5.32,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 16:35:36
电信,162.159.40.201,5 MB,631 kB/s,137 毫秒,SIN,2026-04-22 16:39:32
