线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.198,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 17:16:36
移动,104.18.80.136,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 17:03:50
移动,104.16.241.57,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 17:03:50
移动,104.17.154.213,5 MB,647 kB/s,88 毫秒,HKG,2026-06-12 17:14:23
移动,104.17.154.129,5 MB,647 kB/s,88 毫秒,HKG,2026-06-12 17:10:26
联通,172.64.146.190,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 17:17:35
联通,104.17.154.213,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 17:14:23
联通,104.17.154.31,5 MB,647 kB/s,144 毫秒,SJC,2026-06-12 17:04:28
联通,104.17.148.157,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 17:14:23
联通,104.17.142.231,5 MB,645 kB/s,143 毫秒,SJC,2026-06-12 17:08:25
电信,172.64.41.54,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 17:15:36
电信,198.41.222.177,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 17:13:38
电信,162.159.2.243,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 17:13:38
电信,172.64.41.251,5 MB,647 kB/s,69 毫秒,SIN,2026-06-12 17:10:38
电信,162.159.11.60,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 17:10:38
