线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.203,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 09:47:32
移动,104.16.252.27,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 09:47:32
移动,104.17.149.160,5 MB,647 kB/s,92 毫秒,HKG,2026-06-11 09:51:19
移动,104.17.149.102,5 MB,645 kB/s,92 毫秒,HKG,2026-06-11 09:53:18
移动,104.17.132.82,5 MB,647 kB/s,238 毫秒,SJC,2026-06-11 09:57:26
联通,104.17.157.207,5 MB,647 kB/s,139 毫秒,SJC,2026-06-11 09:45:14
联通,104.17.151.73,5 MB,647 kB/s,139 毫秒,SJC,2026-06-11 09:45:14
联通,104.17.141.155,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 09:55:18
联通,104.17.129.108,5 MB,647 kB/s,141 毫秒,SJC,2026-06-11 09:51:19
联通,104.17.139.160,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 09:49:19
电信,162.159.41.10,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 09:50:35
电信,162.159.60.45,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 09:55:36
电信,162.159.60.112,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 09:45:38
电信,162.159.23.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 09:50:35
电信,162.159.34.38,5 MB,647 kB/s,94 毫秒,SIN,2026-06-11 09:52:33
