线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.177,5 MB,645 kB/s,141 毫秒,HKG,2026-03-09 00:32:49
移动,104.17.120.252,5 MB,645 kB/s,148 毫秒,HKG,2026-03-09 00:28:47
移动,104.16.248.76,5 MB,647 kB/s,168 毫秒,HKG,2026-03-09 00:33:52
移动,104.16.155.124,5 MB,647 kB/s,171 毫秒,HKG,2026-03-09 00:27:49
移动,104.17.55.100,5 MB,644 kB/s,153 毫秒,HKG,2026-03-09 00:35:45
联通,198.41.219.18,5 MB,645 kB/s,141 毫秒,SJC,2026-03-09 00:23:07
联通,198.41.219.10,5 MB,647 kB/s,141 毫秒,SJC,2026-03-09 00:25:06
联通,104.17.129.145,5 MB,645 kB/s,135 毫秒,SJC,2026-03-09 00:37:04
联通,104.17.152.148,5 MB,645 kB/s,133 毫秒,SJC,2026-03-09 00:37:04
联通,104.17.153.44,5 MB,647 kB/s,136 毫秒,SJC,2026-03-09 00:35:06
电信,162.159.48.66,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 00:37:40
电信,162.159.14.193,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 00:31:43
电信,162.159.11.181,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 00:33:37
电信,162.159.45.18,5 MB,647 kB/s,58 毫秒,NRT,2026-03-09 00:36:37
电信,162.159.45.185,5 MB,648 kB/s,42 毫秒,NRT,2026-03-09 00:27:37
