线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.19,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 00:47:36
移动,162.159.39.108,5 MB,647 kB/s,228 毫秒,LAX,2026-03-24 00:47:36
移动,162.159.44.156,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 00:53:37
移动,162.159.237.254,5 MB,645 kB/s,232 毫秒,SJC,2026-03-24 00:41:41
移动,162.159.44.140,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 00:42:44
联通,104.20.46.56,5 MB,647 kB/s,138 毫秒,SJC,2026-03-24 00:45:40
联通,104.17.130.184,5 MB,647 kB/s,139 毫秒,SJC,2026-03-24 00:49:42
联通,104.17.130.66,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 00:53:40
联通,104.17.155.98,5 MB,645 kB/s,138 毫秒,SJC,2026-03-24 00:55:42
联通,104.20.46.3,5 MB,647 kB/s,130 毫秒,SJC,2026-03-24 00:49:42
电信,162.159.39.43,5 MB,647 kB/s,58 毫秒,NRT,2026-03-24 00:53:37
电信,162.159.39.21,5 MB,647 kB/s,47 毫秒,NRT,2026-03-24 00:50:36
电信,162.159.44.230,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 00:45:39
电信,162.159.45.51,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 00:51:40
电信,162.159.39.164,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 00:45:39
