线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.30,29 MB,3810 kB/s,168 毫秒,SEA,2025-10-29 19:09:50
移动,104.18.79.108,44 MB,5653 kB/s,171 毫秒,SEA,2025-10-29 19:07:59
移动,172.67.143.204,30 MB,3912 kB/s,165 毫秒,SEA,2025-10-29 19:01:55
移动,104.17.237.234,29 MB,3715 kB/s,181 毫秒,SEA,2025-10-29 19:07:59
移动,172.67.237.178,31 MB,4034 kB/s,182 毫秒,LAX,2025-10-29 19:09:50
联通,104.16.173.167,28 MB,3646 kB/s,154 毫秒,SJC,2025-10-29 19:04:04
联通,104.17.205.9,29 MB,3817 kB/s,157 毫秒,SJC,2025-10-29 19:13:03
联通,104.17.237.9,27 MB,3518 kB/s,135 毫秒,SJC,2025-10-29 19:07:00
联通,104.16.174.195,29 MB,3812 kB/s,158 毫秒,SJC,2025-10-29 19:04:04
联通,104.16.189.250,66 MB,8524 kB/s,158 毫秒,SJC,2025-10-29 19:04:04
