线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.77,5 MB,648 kB/s,77 毫秒,HKG,2026-04-06 07:32:31
移动,104.25.240.253,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 07:40:35
移动,104.25.244.143,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 07:38:34
移动,104.25.246.227,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 07:32:32
移动,172.67.67.109,5 MB,643 kB/s,206 毫秒,SEA,2026-04-06 07:42:05
联通,172.66.0.135,5 MB,647 kB/s,228 毫秒,LAX,2026-04-06 07:32:32
联通,162.159.33.254,5 MB,647 kB/s,226 毫秒,LAX,2026-04-06 07:35:30
联通,172.66.0.192,5 MB,647 kB/s,228 毫秒,LAX,2026-04-06 07:30:34
联通,104.17.166.172,3 MB,373 kB/s,229 毫秒,LAX,2026-04-06 07:43:52
联通,172.66.0.254,5 MB,647 kB/s,228 毫秒,LAX,2026-04-06 07:42:32
电信,162.159.44.58,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 07:40:33
电信,162.159.21.142,5 MB,647 kB/s,84 毫秒,SIN,2026-04-06 07:35:30
电信,162.159.44.73,5 MB,648 kB/s,70 毫秒,NRT,2026-04-06 07:38:32
电信,162.159.44.240,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 07:30:30
电信,162.159.44.223,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 07:32:32
