
移动,104.16.54.169,31 MB,3976 kB/s,203 毫秒,SEA,2024-10-25 02:05:16
移动,104.21.27.10,29 MB,3824 kB/s,205 毫秒,SEA,2024-10-25 02:05:16
移动,104.19.51.161,27 MB,3477 kB/s,69 毫秒,HKG,2024-10-25 02:19:50
移动,104.17.105.132,31 MB,4025 kB/s,166 毫秒,HKG,2024-10-25 02:19:50
移动,104.18.93.202,34 MB,4412 kB/s,146 毫秒,HKG,2024-10-25 02:19:50
联通,104.26.12.9,27 MB,3513 kB/s,128 毫秒,HKG,2024-10-25 02:10:00
联通,162.159.136.94,23 MB,2993 kB/s,100 毫秒,HKG,2024-10-25 02:16:42
联通,104.26.2.222,23 MB,3006 kB/s,98 毫秒,HKG,2024-10-25 02:16:42
联通,172.67.67.233,25 MB,3273 kB/s,104 毫秒,HKG,2024-10-25 02:10:00
联通,172.67.76.198,2 MB,276 kB/s,102 毫秒,HKG,2024-10-25 02:16:42
电信,141.101.120.235,27 MB,3499 kB/s,163 毫秒,SJC,2024-10-25 02:18:26
电信,172.64.111.33,27 MB,3540 kB/s,159 毫秒,SJC,2024-10-25 02:13:24
电信,104.19.53.32,25 MB,3272 kB/s,161 毫秒,SJC,2024-10-25 02:18:26
电信,141.101.121.65,29 MB,3724 kB/s,164 毫秒,SJC,2024-10-25 02:05:04
电信,104.19.0.99,26 MB,3434 kB/s,163 毫秒,SJC,2024-10-25 02:13:24
