线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.173,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 08:38:31
移动,104.17.114.70,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 08:38:29
移动,104.16.156.139,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 08:32:34
移动,104.17.98.76,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 08:36:28
移动,104.17.146.179,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 08:32:28
联通,162.159.45.175,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 08:35:30
联通,104.17.146.173,5 MB,645 kB/s,136 毫秒,SJC,2026-04-28 08:38:31
联通,162.159.45.183,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 08:43:29
联通,162.159.45.127,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 08:33:33
联通,104.17.137.246,5 MB,647 kB/s,137 毫秒,SJC,2026-04-28 08:32:28
电信,162.159.44.50,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 08:43:29
电信,162.159.45.46,5 MB,647 kB/s,66 毫秒,NRT,2026-04-28 08:41:30
电信,162.159.60.55,5 MB,647 kB/s,84 毫秒,SIN,2026-04-28 08:40:31
电信,162.159.38.166,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 08:39:30
电信,162.159.45.175,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 08:35:30
