移动,172.67.77.176,30 MB,3935 kB/s,195 毫秒,SEA,2024-12-25 15:28:43
移动,172.67.70.72,29 MB,3788 kB/s,195 毫秒,SEA,2024-12-25 15:34:04
移动,172.67.69.96,29 MB,3762 kB/s,196 毫秒,SEA,2024-12-25 15:14:26
移动,104.21.230.116,29 MB,3801 kB/s,194 毫秒,SEA,2024-12-25 15:27:07
移动,172.67.78.222,30 MB,3909 kB/s,196 毫秒,SEA,2024-12-25 15:34:04
联通,104.20.28.56,26 MB,3344 kB/s,108 毫秒,HKG,2024-12-25 15:29:54
联通,162.159.140.79,23 MB,3001 kB/s,112 毫秒,HKG,2024-12-25 15:15:55
联通,172.67.66.111,29 MB,3725 kB/s,111 毫秒,HKG,2024-12-25 15:34:04
联通,162.159.130.34,26 MB,3361 kB/s,109 毫秒,HKG,2024-12-25 15:23:02
联通,104.20.22.117,27 MB,3458 kB/s,111 毫秒,HKG,2024-12-25 15:29:54
电信,104.18.124.49,31 MB,4036 kB/s,172 毫秒,LAX,2024-12-25 15:35:24
电信,104.18.119.77,27 MB,3523 kB/s,173 毫秒,LAX,2024-12-25 15:25:21
电信,104.18.120.113,26 MB,3429 kB/s,166 毫秒,LAX,2024-12-25 15:15:39
电信,104.19.251.69,26 MB,3447 kB/s,173 毫秒,LAX,2024-12-25 15:35:24
电信,104.18.125.200,26 MB,3342 kB/s,161 毫秒,LAX,2024-12-25 15:25:21
