线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.109,29 MB,3788 kB/s,169 毫秒,SJC,2025-08-23 03:14:37
移动,104.18.77.125,40 MB,5200 kB/s,177 毫秒,SEA,2025-08-23 03:14:16
移动,104.16.207.55,27 MB,3564 kB/s,175 毫秒,SJC,2025-08-23 03:14:37
移动,104.16.175.79,43 MB,5620 kB/s,181 毫秒,SJC,2025-08-23 03:03:23
移动,104.18.254.74,38 MB,4923 kB/s,179 毫秒,SJC,2025-08-23 03:03:23
联通,104.18.141.56,27 MB,3540 kB/s,152 毫秒,SJC,2025-08-23 03:11:55
联通,104.18.253.36,48 MB,6191 kB/s,158 毫秒,SJC,2025-08-23 03:06:05
联通,104.21.238.64,46 MB,5978 kB/s,138 毫秒,SJC,2025-08-23 03:09:24
联通,104.21.238.136,29 MB,3724 kB/s,163 毫秒,SJC,2025-08-23 03:16:13
联通,104.18.126.51,26 MB,3395 kB/s,158 毫秒,SJC,2025-08-23 03:14:03
电信,104.18.157.172,32 MB,4102 kB/s,174 毫秒,SJC,2025-08-23 03:03:13
电信,104.18.45.18,26 MB,3406 kB/s,165 毫秒,SJC,2025-08-23 03:09:48
电信,104.16.238.66,27 MB,3571 kB/s,178 毫秒,SJC,2025-08-23 03:09:48
电信,172.67.239.98,25 MB,3232 kB/s,236 毫秒,AMS,2025-08-23 03:03:13
电信,172.64.150.77,28 MB,3605 kB/s,165 毫秒,SJC,2025-08-23 03:09:48
