线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.106,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 14:27:41
移动,104.17.218.209,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 14:29:36
移动,104.17.122.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 14:35:34
移动,104.17.122.124,5 MB,641 kB/s,50 毫秒,HKG,2026-04-15 14:23:33
移动,104.17.218.27,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 14:26:40
联通,172.64.48.68,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 14:28:39
联通,162.159.32.213,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 14:30:37
联通,104.18.92.69,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 14:32:44
联通,172.64.154.99,5 MB,648 kB/s,184 毫秒,LAX,2026-04-15 14:25:44
联通,162.159.26.127,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 14:34:36
电信,172.64.33.230,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 14:30:37
电信,108.162.192.231,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 14:23:35
电信,198.41.211.202,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 14:25:38
电信,108.162.192.214,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 14:32:36
电信,162.159.4.62,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 14:34:36
