线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.74,5 MB,643 kB/s,241 毫秒,SEA,2026-06-27 22:50:24
移动,104.21.80.129,2 MB,266 kB/s,108 毫秒,HKG,2026-06-27 22:52:30
移动,104.16.159.206,3 MB,465 kB/s,138 毫秒,HKG,2026-06-27 22:39:23
移动,104.16.246.145,2 MB,354 kB/s,106 毫秒,HKG,2026-06-27 22:39:23
移动,172.66.1.147,3 MB,437 kB/s,106 毫秒,HKG,2026-06-27 22:52:30
联通,104.17.175.237,5 MB,647 kB/s,203 毫秒,LAX,2026-06-27 22:45:14
联通,108.162.193.22,5 MB,643 kB/s,209 毫秒,LAX,2026-06-27 22:42:22
联通,104.17.148.253,5 MB,645 kB/s,189 毫秒,SJC,2026-06-27 22:42:22
联通,104.17.12.233,5 MB,643 kB/s,212 毫秒,LAX,2026-06-27 22:52:31
联通,104.17.148.51,5 MB,645 kB/s,170 毫秒,SJC,2026-06-27 22:48:29
电信,108.162.195.144,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 22:42:42
电信,198.41.223.154,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 22:38:39
电信,108.162.195.201,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 22:50:42
电信,162.159.20.217,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 22:50:42
电信,198.41.223.206,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 22:42:42
