线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.50,5 MB,645 kB/s,60 毫秒,HKG,2026-04-07 18:56:18
移动,104.17.209.96,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 18:51:39
移动,104.17.54.45,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 18:52:35
移动,104.16.156.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 19:00:37
移动,104.17.161.245,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 18:52:35
联通,104.17.129.76,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 18:48:17
联通,104.17.148.79,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 18:50:19
联通,104.17.148.83,5 MB,647 kB/s,135 毫秒,SJC,2026-04-07 18:58:19
联通,104.17.139.12,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 18:50:19
联通,104.17.147.197,5 MB,647 kB/s,135 毫秒,SJC,2026-04-07 18:48:17
电信,162.159.44.174,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 18:58:34
电信,162.159.24.24,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 18:58:34
电信,162.159.45.190,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 18:52:33
电信,162.159.20.35,4 MB,495 kB/s,68 毫秒,SIN,2026-04-07 18:50:16
电信,162.159.45.141,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 18:58:34
