线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.142,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 16:11:31
移动,104.16.246.118,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 16:13:30
移动,104.17.209.153,2 MB,335 kB/s,61 毫秒,HKG,2026-04-21 16:15:12
移动,104.17.144.186,5 MB,645 kB/s,60 毫秒,HKG,2026-04-21 16:19:46
移动,104.18.88.199,5 MB,645 kB/s,50 毫秒,HKG,2026-04-21 16:11:31
联通,104.17.121.241,5 MB,648 kB/s,187 毫秒,LAX,2026-04-21 16:18:34
联通,104.17.131.131,5 MB,645 kB/s,132 毫秒,SJC,2026-04-21 16:19:46
联通,104.17.128.217,5 MB,647 kB/s,144 毫秒,SJC,2026-04-21 16:15:44
联通,104.17.155.166,5 MB,647 kB/s,140 毫秒,SJC,2026-04-21 16:05:46
联通,104.17.138.76,5 MB,645 kB/s,142 毫秒,SJC,2026-04-21 16:11:45
电信,162.159.10.29,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 16:18:40
电信,173.245.59.176,5 MB,647 kB/s,126 毫秒,SIN,2026-04-21 16:13:39
电信,162.159.19.22,5 MB,647 kB/s,78 毫秒,SIN,2026-04-21 16:10:39
电信,162.159.8.159,5 MB,647 kB/s,106 毫秒,SIN,2026-04-21 16:06:43
电信,162.159.19.45,5 MB,647 kB/s,128 毫秒,SIN,2026-04-21 16:13:39
