线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.91,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 07:54:35
移动,104.19.151.63,5 MB,648 kB/s,55 毫秒,HKG,2026-07-15 07:54:35
移动,104.17.161.5,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 07:58:33
移动,104.17.167.35,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 07:58:33
移动,104.19.154.103,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 07:50:39
联通,162.159.3.38,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 07:58:37
联通,104.21.13.42,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 07:46:41
联通,172.66.211.160,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 07:52:46
联通,104.18.154.28,5 MB,645 kB/s,180 毫秒,LAX,2026-07-15 07:49:38
联通,172.64.148.155,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 07:50:32
电信,172.64.49.159,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 07:52:31
电信,162.159.12.235,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 07:48:34
电信,172.64.50.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 07:52:31
电信,172.64.48.54,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 07:50:32
电信,172.64.50.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 07:46:33
