线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.45,28 MB,3646 kB/s,183 毫秒,SEA,2025-06-27 12:18:43
移动,104.16.63.170,29 MB,3834 kB/s,184 毫秒,SEA,2025-06-27 12:31:56
移动,172.67.79.59,31 MB,4060 kB/s,179 毫秒,SEA,2025-06-27 12:22:59
移动,172.67.157.58,32 MB,4145 kB/s,180 毫秒,SEA,2025-06-27 12:22:59
移动,104.17.238.208,27 MB,3469 kB/s,164 毫秒,SEA,2025-06-27 12:18:43
联通,104.24.95.9,24 MB,3102 kB/s,188 毫秒,LAX,2025-06-27 12:32:18
联通,104.16.221.233,28 MB,3684 kB/s,149 毫秒,SJC,2025-06-27 12:27:48
联通,104.16.94.7,28 MB,3636 kB/s,170 毫秒,SJC,2025-06-27 12:20:00
联通,172.64.32.178,25 MB,3206 kB/s,187 毫秒,LAX,2025-06-27 12:32:18
联通,104.25.95.80,28 MB,3593 kB/s,163 毫秒,LAX,2025-06-27 12:20:43
电信,104.19.14.142,29 MB,3750 kB/s,187 毫秒,SJC,2025-06-27 12:27:09
电信,104.19.142.146,30 MB,3889 kB/s,161 毫秒,LAX,2025-06-27 12:27:09
电信,104.19.93.34,30 MB,3918 kB/s,164 毫秒,SJC,2025-06-27 12:20:51
电信,104.19.95.181,29 MB,3795 kB/s,170 毫秒,SJC,2025-06-27 12:20:51
电信,104.19.45.98,28 MB,3670 kB/s,157 毫秒,SJC,2025-06-27 12:27:09
