线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.21,5 MB,645 kB/s,188 毫秒,FRA,2026-09-25 09:23:48
移动,104.16.142.182,5 MB,645 kB/s,202 毫秒,LAX,2026-09-25 09:23:48
移动,172.67.145.241,5 MB,643 kB/s,199 毫秒,SEA,2026-09-25 09:20:49
移动,104.17.237.138,5 MB,645 kB/s,198 毫秒,SEA,2026-09-25 07:55:40
移动,104.18.37.139,5 MB,646 kB/s,197 毫秒,SEA,2026-09-25 09:29:30
联通,104.21.7.171,5 MB,645 kB/s,176 毫秒,LAX,2026-09-25 09:23:00
联通,104.17.32.4,5 MB,645 kB/s,174 毫秒,LAX,2026-09-25 09:23:00
联通,104.19.158.205,5 MB,645 kB/s,206 毫秒,LAX,2026-09-25 07:41:43
联通,104.17.48.204,5 MB,647 kB/s,85 毫秒,HKG,2026-09-25 09:30:50
联通,104.16.14.137,5 MB,645 kB/s,206 毫秒,LAX,2026-09-25 09:20:49
电信,104.17.120.82,5 MB,647 kB/s,186 毫秒,LAX,2026-09-25 06:32:54
电信,104.18.253.82,5 MB,645 kB/s,185 毫秒,LAX,2026-09-25 07:35:44
电信,104.25.254.240,5 MB,647 kB/s,167 毫秒,FRA,2026-09-25 07:33:02
电信,162.159.231.226,5 MB,645 kB/s,163 毫秒,FRA,2026-09-25 09:12:59
电信,104.20.9.69,5 MB,645 kB/s,166 毫秒,FRA,2026-09-25 09:23:00
