移动,104.18.84.169,27 MB,3550 kB/s,144 毫秒,HKG,2024-11-17 05:21:22
移动,104.17.116.220,31 MB,4030 kB/s,143 毫秒,HKG,2024-11-17 05:06:13
移动,104.16.53.73,5 MB,698 kB/s,202 毫秒,SEA,2024-11-17 05:27:13
移动,104.19.157.141,30 MB,3851 kB/s,133 毫秒,HKG,2024-11-17 05:21:22
移动,104.17.212.26,27 MB,3555 kB/s,138 毫秒,HKG,2024-11-17 05:21:22
联通,104.20.21.1,4 MB,556 kB/s,65 毫秒,HKG,2024-11-17 05:09:33
联通,104.20.18.34,23 MB,2976 kB/s,98 毫秒,HKG,2024-11-17 05:27:50
联通,172.67.77.212,10 MB,1360 kB/s,66 毫秒,HKG,2024-11-17 05:27:50
联通,162.159.130.12,24 MB,3109 kB/s,65 毫秒,HKG,2024-11-17 05:09:33
联通,104.20.31.74,23 MB,2986 kB/s,65 毫秒,HKG,2024-11-17 05:18:04
电信,104.18.137.60,40 MB,5209 kB/s,162 毫秒,SJC,2024-11-17 05:17:50
电信,104.16.88.62,4 MB,612 kB/s,155 毫秒,SJC,2024-11-17 05:27:12
电信,162.159.9.223,23 MB,2999 kB/s,163 毫秒,SJC,2024-11-17 05:23:38
电信,104.17.20.169,5 MB,643 kB/s,152 毫秒,SJC,2024-11-17 05:27:13
电信,173.245.59.91,28 MB,3671 kB/s,163 毫秒,SJC,2024-11-17 05:23:38
