线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.12,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 02:32:16
移动,104.17.177.107,5 MB,645 kB/s,101 毫秒,HKG,2026-07-09 02:33:39
移动,104.17.124.13,5 MB,647 kB/s,53 毫秒,HKG,2026-07-09 02:29:36
移动,104.17.145.126,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 02:33:04
移动,104.18.80.226,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 02:40:39
联通,104.17.148.9,5 MB,644 kB/s,176 毫秒,SJC,2026-07-09 02:39:37
联通,104.17.191.243,5 MB,647 kB/s,199 毫秒,LAX,2026-07-09 02:33:04
联通,104.17.3.36,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 02:42:36
联通,108.162.194.143,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 02:36:36
联通,162.159.43.151,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 02:40:31
电信,162.159.2.116,5 MB,646 kB/s,96 毫秒,SIN,2026-07-09 02:40:31
电信,162.159.26.67,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 02:35:32
电信,162.159.24.183,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 02:38:32
电信,108.162.194.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 02:36:36
电信,162.159.14.188,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 02:30:34
