线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.198,5 MB,647 kB/s,58 毫秒,HKG,2026-07-09 19:22:55
移动,104.17.60.189,5 MB,644 kB/s,80 毫秒,HKG,2026-07-09 19:14:42
移动,104.17.152.135,5 MB,645 kB/s,116 毫秒,HKG,2026-07-09 19:20:43
移动,104.17.156.40,5 MB,647 kB/s,135 毫秒,HKG,2026-07-09 19:18:23
移动,104.17.147.160,5 MB,647 kB/s,133 毫秒,HKG,2026-07-09 19:16:23
联通,104.17.135.13,5 MB,647 kB/s,141 毫秒,SJC,2026-07-09 19:16:23
联通,104.17.136.118,5 MB,645 kB/s,133 毫秒,SJC,2026-07-09 19:10:25
联通,198.41.211.7,5 MB,647 kB/s,202 毫秒,LAX,2026-07-09 19:17:38
联通,172.64.79.38,5 MB,645 kB/s,184 毫秒,SJC,2026-07-09 19:14:36
联通,162.159.237.141,5 MB,645 kB/s,182 毫秒,SJC,2026-07-09 19:11:44
电信,162.159.1.121,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 19:21:41
电信,172.64.50.152,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 19:10:37
电信,172.64.50.215,5 MB,647 kB/s,94 毫秒,SIN,2026-07-09 19:13:41
电信,108.162.194.163,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 19:17:38
电信,162.159.1.157,5 MB,648 kB/s,94 毫秒,SIN,2026-07-09 19:13:41
