线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.92,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 03:39:53
移动,104.17.145.154,5 MB,647 kB/s,92 毫秒,HKG,2026-08-11 03:34:07
移动,104.17.185.30,5 MB,647 kB/s,56 毫秒,HKG,2026-08-11 03:39:44
移动,104.16.204.140,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 03:43:01
移动,104.17.214.110,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 03:39:53
联通,172.64.35.5,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 03:41:34
联通,104.27.5.141,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 03:40:40
联通,104.17.22.241,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 03:42:32
联通,104.18.179.247,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 03:31:37
联通,104.17.172.75,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 03:36:33
电信,162.159.49.115,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 03:39:31
电信,162.159.43.228,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 03:43:32
电信,162.159.43.208,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 03:40:31
电信,162.159.5.94,5 MB,646 kB/s,95 毫秒,SIN,2026-08-11 03:37:31
电信,162.159.41.113,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 03:39:31
