线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.113,5 MB,647 kB/s,67 毫秒,HKG,2026-09-19 13:19:20
移动,104.16.109.152,5 MB,645 kB/s,216 毫秒,LAX,2026-09-19 13:10:43
移动,104.16.96.181,5 MB,645 kB/s,290 毫秒,LAX,2026-09-19 13:15:24
移动,104.18.5.195,3 MB,396 kB/s,171 毫秒,SEA,2026-09-19 13:23:21
移动,104.16.245.202,5 MB,645 kB/s,68 毫秒,HKG,2026-09-19 13:11:45
联通,104.17.19.63,5 MB,647 kB/s,35 毫秒,HKG,2026-09-19 13:15:45
联通,104.17.102.215,5 MB,647 kB/s,72 毫秒,HKG,2026-09-19 13:20:45
联通,104.19.41.244,5 MB,645 kB/s,125 毫秒,HKG,2026-09-19 13:20:45
联通,104.17.178.127,5 MB,645 kB/s,178 毫秒,LAX,2026-09-19 13:19:24
联通,104.19.41.15,5 MB,647 kB/s,43 毫秒,HKG,2026-09-19 13:15:45
电信,104.18.37.129,5 MB,647 kB/s,72 毫秒,SIN,2026-09-19 13:12:39
电信,104.25.22.242,5 MB,644 kB/s,177 毫秒,FRA,2026-09-19 11:00:49
电信,104.21.204.235,5 MB,645 kB/s,326 毫秒,AMS,2026-09-19 13:15:24
电信,104.25.146.179,5 MB,645 kB/s,257 毫秒,FRA,2026-09-19 13:17:24
电信,172.64.144.151,5 MB,647 kB/s,74 毫秒,SIN,2026-09-19 13:16:43
