线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.253,24 MB,3181 kB/s,198 毫秒,SJC,2025-12-23 19:21:23
移动,172.67.159.217,15 MB,1928 kB/s,177 毫秒,SEA,2025-12-23 19:13:09
移动,104.16.126.152,28 MB,3676 kB/s,189 毫秒,SJC,2025-12-23 19:22:13
移动,104.24.14.68,17 MB,2271 kB/s,182 毫秒,LAX,2025-12-23 19:22:13
移动,104.17.158.68,33 MB,4346 kB/s,181 毫秒,SJC,2025-12-23 19:22:13
联通,104.17.189.86,28 MB,3607 kB/s,133 毫秒,SJC,2025-12-23 19:22:56
联通,104.17.189.93,62 MB,8002 kB/s,133 毫秒,SJC,2025-12-23 19:15:01
联通,104.18.157.248,28 MB,3606 kB/s,134 毫秒,SJC,2025-12-23 19:22:56
联通,104.19.159.148,28 MB,3679 kB/s,133 毫秒,SJC,2025-12-23 19:15:01
联通,104.18.94.113,27 MB,3576 kB/s,133 毫秒,SJC,2025-12-23 19:15:01
电信,104.18.37.104,29 MB,3744 kB/s,67 毫秒,SIN,2025-12-23 19:26:51
电信,172.64.157.157,7 MB,1020 kB/s,67 毫秒,SIN,2025-12-23 19:26:51
电信,104.17.253.11,18 MB,2400 kB/s,189 毫秒,SJC,2025-12-23 19:26:51
电信,172.64.155.183,25 MB,3251 kB/s,68 毫秒,SIN,2025-12-23 19:26:51
电信,104.17.79.182,24 MB,3156 kB/s,180 毫秒,SJC,2025-12-23 19:26:51
