移动,104.21.23.252,31 MB,3982 kB/s,243 毫秒,SEA,2025-02-10 13:31:16
移动,172.67.172.252,28 MB,3709 kB/s,200 毫秒,SEA,2025-02-10 13:27:12
移动,172.67.151.227,29 MB,3742 kB/s,200 毫秒,SEA,2025-02-10 13:27:12
移动,104.21.29.40,29 MB,3766 kB/s,222 毫秒,SEA,2025-02-10 13:23:11
移动,104.21.225.253,31 MB,4071 kB/s,210 毫秒,SEA,2025-02-10 13:27:12
联通,172.67.45.154,29 MB,3759 kB/s,178 毫秒,LAX,2025-02-10 13:23:40
联通,172.67.8.95,29 MB,3753 kB/s,181 毫秒,LAX,2025-02-10 13:23:40
联通,172.67.45.16,29 MB,3826 kB/s,185 毫秒,LAX,2025-02-10 13:29:37
联通,104.21.229.17,28 MB,3666 kB/s,176 毫秒,SJC-PIG,2025-02-10 13:25:20
联通,172.67.112.206,26 MB,3348 kB/s,187 毫秒,LAX,2025-02-10 13:30:06
电信,172.67.150.87,20 MB,2618 kB/s,343 毫秒,LHR,2025-02-10 13:33:30
电信,104.21.207.107,19 MB,2553 kB/s,395 毫秒,LHR,2025-02-10 13:33:30
电信,104.21.107.31,22 MB,2849 kB/s,322 毫秒,LHR,2025-02-10 13:33:30
电信,104.21.1.25,22 MB,2908 kB/s,246 毫秒,LHR,2025-02-10 13:33:30
电信,104.21.122.150,20 MB,2622 kB/s,380 毫秒,LHR,2025-02-10 13:33:30
