线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.194,5 MB,647 kB/s,147 毫秒,HKG,2026-07-12 08:43:36
移动,104.17.151.153,5 MB,647 kB/s,121 毫秒,HKG,2026-07-12 08:40:39
移动,104.17.210.59,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 08:42:33
移动,104.17.184.30,5 MB,647 kB/s,58 毫秒,HKG,2026-07-12 08:45:41
移动,104.17.146.48,5 MB,645 kB/s,129 毫秒,HKG,2026-07-12 08:46:39
联通,162.159.7.64,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 08:45:37
联通,104.16.181.211,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 08:50:38
联通,104.27.33.172,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 08:47:38
联通,172.64.34.143,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 08:43:36
联通,104.21.102.27,5 MB,645 kB/s,179 毫秒,LAX,2026-07-12 08:47:38
电信,162.159.24.62,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 08:40:42
电信,162.159.24.153,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 08:50:38
电信,162.159.4.23,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 08:45:35
电信,162.159.19.147,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 08:49:34
电信,172.64.34.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 08:43:36
