线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 03:11:34
移动,162.159.25.122,5 MB,644 kB/s,206 毫秒,LAX,2026-04-10 03:12:30
移动,104.16.153.160,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 03:13:29
移动,104.16.147.38,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 03:19:35
移动,104.17.218.137,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 03:13:29
联通,172.64.229.50,5 MB,647 kB/s,200 毫秒,LAX,2026-04-10 03:11:34
联通,172.64.229.200,5 MB,647 kB/s,200 毫秒,LAX,2026-04-10 03:19:35
联通,104.17.157.249,5 MB,647 kB/s,134 毫秒,SJC,2026-04-10 03:19:30
联通,104.17.213.55,5 MB,647 kB/s,195 毫秒,LAX,2026-04-10 03:10:31
联通,104.17.140.224,4 MB,499 kB/s,160 毫秒,SJC,2026-04-10 03:05:49
电信,162.159.44.102,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 03:08:30
电信,173.245.59.95,5 MB,647 kB/s,66 毫秒,SIN,2026-04-10 03:15:32
电信,162.159.44.123,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 03:16:32
电信,162.159.45.206,5 MB,648 kB/s,68 毫秒,NRT,2026-04-10 03:08:30
电信,162.159.6.100,5 MB,647 kB/s,67 毫秒,SIN,2026-04-10 03:05:34
