线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.43,3 MB,368 kB/s,186 毫秒,HKG,2026-02-15 23:56:42
移动,104.16.242.45,5 MB,644 kB/s,147 毫秒,HKG,2026-02-16 00:04:47
移动,104.16.248.155,5 MB,644 kB/s,129 毫秒,HKG,2026-02-16 00:07:46
移动,172.64.159.57,5 MB,647 kB/s,168 毫秒,HKG,2026-02-15 23:56:42
移动,104.17.52.99,5 MB,647 kB/s,140 毫秒,HKG,2026-02-16 00:01:48
联通,104.16.21.148,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 23:59:46
联通,104.16.253.197,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 00:05:54
联通,104.16.209.18,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 23:57:49
联通,104.17.166.231,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 23:53:47
联通,104.16.140.191,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 00:03:47
电信,162.159.44.250,5 MB,647 kB/s,45 毫秒,NRT,2026-02-15 23:57:39
电信,162.159.44.127,5 MB,647 kB/s,76 毫秒,NRT,2026-02-16 00:00:43
电信,104.18.39.115,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 00:05:43
电信,162.159.48.68,5 MB,647 kB/s,98 毫秒,SIN,2026-02-16 00:05:43
电信,172.64.229.24,5 MB,647 kB/s,87 毫秒,NRT,2026-02-15 23:56:44
