线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.250,29 MB,3826 kB/s,188 毫秒,LHR,2026-01-06 19:08:47
移动,104.18.31.144,30 MB,3889 kB/s,194 毫秒,LHR,2026-01-06 19:00:06
移动,104.18.30.152,29 MB,3812 kB/s,191 毫秒,LHR,2026-01-06 19:00:06
移动,172.67.206.57,29 MB,3825 kB/s,214 毫秒,LHR,2026-01-06 19:00:06
移动,104.18.34.213,30 MB,3857 kB/s,194 毫秒,LHR,2026-01-06 19:08:47
联通,104.18.174.13,55 MB,7147 kB/s,142 毫秒,SJC,2026-01-06 19:00:31
联通,104.18.110.125,27 MB,3579 kB/s,146 毫秒,SJC,2026-01-06 19:00:31
联通,104.17.253.120,73 MB,9433 kB/s,145 毫秒,SJC,2026-01-06 19:00:31
联通,104.17.175.81,26 MB,3416 kB/s,144 毫秒,SJC,2026-01-06 19:00:31
联通,104.17.173.196,75 MB,9627 kB/s,142 毫秒,SJC,2026-01-06 19:00:31
电信,104.18.36.60,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-06 19:01:53
电信,104.18.39.95,25 MB,3278 kB/s,63 毫秒,SIN,2026-01-06 19:01:53
电信,104.18.41.135,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-06 19:01:53
电信,104.18.45.39,37 MB,4819 kB/s,64 毫秒,SIN,2026-01-06 19:01:53
电信,172.64.38.42,35 MB,4481 kB/s,64 毫秒,SIN,2026-01-06 19:01:53
