线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.32.177,15 MB,2011 kB/s,228 毫秒,LAX,2025-09-26 21:39:47
移动,104.24.15.249,17 MB,2254 kB/s,205 毫秒,LAX,2025-09-26 21:42:04
移动,172.66.142.79,20 MB,2636 kB/s,225 毫秒,LAX,2025-09-26 21:39:47
移动,104.24.239.16,30 MB,3879 kB/s,179 毫秒,LAX,2025-09-26 21:31:59
移动,104.24.255.71,29 MB,3746 kB/s,177 毫秒,LAX,2025-09-26 21:40:40
联通,104.18.39.5,26 MB,3403 kB/s,84 毫秒,SIN,2025-09-26 21:38:58
联通,104.17.222.109,31 MB,4067 kB/s,150 毫秒,SJC,2025-09-26 21:27:44
联通,104.16.143.191,29 MB,3731 kB/s,134 毫秒,SJC,2025-09-26 21:33:24
联通,104.16.254.31,28 MB,3591 kB/s,148 毫秒,SJC,2025-09-26 21:27:44
联通,104.17.30.205,33 MB,4296 kB/s,158 毫秒,SJC,2025-09-26 21:39:45
电信,172.64.147.205,25 MB,3250 kB/s,79 毫秒,SIN,2025-09-26 21:29:38
电信,104.18.32.133,24 MB,3169 kB/s,76 毫秒,SIN,2025-09-26 21:29:38
电信,104.18.37.245,19 MB,2516 kB/s,78 毫秒,SIN,2025-09-26 21:29:38
电信,172.64.151.125,24 MB,3196 kB/s,79 毫秒,SIN,2025-09-26 21:29:38
电信,104.18.33.95,24 MB,3159 kB/s,78 毫秒,SIN,2025-09-26 21:29:38
