线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.28,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 13:51:55
移动,104.25.253.33,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 13:40:48
移动,104.17.117.187,5 MB,647 kB/s,62 毫秒,HKG,2026-06-25 13:48:46
移动,104.19.154.7,5 MB,644 kB/s,60 毫秒,HKG,2026-06-25 13:44:47
移动,104.25.254.33,5 MB,645 kB/s,103 毫秒,HKG,2026-06-25 13:48:46
联通,172.64.79.233,5 MB,647 kB/s,132 毫秒,SJC,2026-06-25 13:51:59
联通,162.159.15.126,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 13:48:35
联通,162.159.20.64,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 13:42:38
联通,162.159.48.134,5 MB,648 kB/s,191 毫秒,LAX,2026-06-25 13:46:36
联通,162.159.1.184,5 MB,647 kB/s,187 毫秒,LAX,2026-06-25 13:40:42
电信,162.159.1.184,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 13:40:42
电信,162.159.41.130,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 13:45:40
电信,162.159.34.108,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 13:40:40
电信,162.159.48.123,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 13:50:36
电信,162.159.34.7,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 13:48:35
