线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.239,27 MB,3544 kB/s,165 毫秒,SJC,2025-08-17 03:03:04
移动,104.18.95.16,39 MB,5047 kB/s,185 毫秒,SJC,2025-08-17 02:59:21
移动,104.17.78.236,49 MB,6277 kB/s,163 毫秒,SJC,2025-08-17 02:53:55
移动,104.18.206.247,28 MB,3668 kB/s,165 毫秒,SJC,2025-08-17 02:53:55
移动,172.67.222.154,29 MB,3780 kB/s,172 毫秒,SJC,2025-08-17 03:03:04
联通,104.19.173.129,39 MB,5116 kB/s,154 毫秒,SJC,2025-08-17 03:03:03
联通,104.21.237.162,29 MB,3752 kB/s,159 毫秒,SJC,2025-08-17 02:53:59
联通,104.18.95.201,28 MB,3668 kB/s,149 毫秒,SJC,2025-08-17 03:06:43
联通,104.16.45.143,29 MB,3731 kB/s,153 毫秒,SJC,2025-08-17 03:03:03
联通,104.16.205.192,28 MB,3658 kB/s,147 毫秒,SJC,2025-08-17 02:59:36
电信,104.19.143.156,43 MB,5558 kB/s,173 毫秒,LAX,2025-08-17 02:58:10
电信,104.19.29.131,24 MB,3076 kB/s,175 毫秒,SJC,2025-08-17 02:58:10
电信,104.19.94.189,26 MB,3412 kB/s,179 毫秒,SJC,2025-08-17 02:58:10
电信,172.64.235.114,27 MB,3546 kB/s,167 毫秒,SJC,2025-08-17 02:58:10
电信,104.18.127.195,29 MB,3807 kB/s,176 毫秒,LAX,2025-08-17 02:58:10
