线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.156,30 MB,3856 kB/s,170 毫秒,SEA,2025-06-26 10:59:40
移动,104.16.45.73,30 MB,3913 kB/s,185 毫秒,SEA,2025-06-26 10:51:18
移动,104.16.46.9,28 MB,3622 kB/s,162 毫秒,SEA,2025-06-26 10:45:39
移动,104.17.238.187,32 MB,4097 kB/s,187 毫秒,SEA,2025-06-26 10:51:18
移动,104.18.13.178,31 MB,4012 kB/s,191 毫秒,SEA,2025-06-26 10:51:18
联通,104.17.255.225,27 MB,3520 kB/s,165 毫秒,SJC,2025-06-26 10:50:06
联通,104.21.237.9,26 MB,3426 kB/s,138 毫秒,SJC,2025-06-26 10:45:47
联通,104.16.143.250,27 MB,3540 kB/s,147 毫秒,SJC,2025-06-26 10:46:38
联通,104.21.237.79,27 MB,3582 kB/s,138 毫秒,SJC,2025-06-26 10:52:48
联通,104.18.238.206,27 MB,3572 kB/s,135 毫秒,SJC,2025-06-26 10:52:48
电信,104.19.111.22,28 MB,3682 kB/s,161 毫秒,SJC,2025-06-26 10:52:09
电信,104.19.29.86,29 MB,3832 kB/s,156 毫秒,SJC,2025-06-26 10:52:09
电信,104.19.47.185,29 MB,3750 kB/s,163 毫秒,SJC,2025-06-26 10:52:09
电信,104.18.29.139,28 MB,3690 kB/s,158 毫秒,LAX,2025-06-26 10:52:09
电信,104.19.93.72,30 MB,3888 kB/s,161 毫秒,SJC,2025-06-26 10:52:09
