线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.167,30 MB,3885 kB/s,238 毫秒,LHR,2025-08-15 12:39:00
移动,104.18.30.186,30 MB,3914 kB/s,177 毫秒,LHR,2025-08-15 12:31:28
移动,104.18.38.138,19 MB,2466 kB/s,181 毫秒,LHR,2025-08-15 12:39:57
移动,104.18.31.77,27 MB,3468 kB/s,230 毫秒,LHR,2025-08-15 12:29:45
移动,104.18.30.82,10 MB,1348 kB/s,172 毫秒,LHR,2025-08-15 12:39:57
联通,104.19.126.130,30 MB,3868 kB/s,187 毫秒,LAX,2025-08-15 12:34:06
联通,172.64.159.209,52 MB,6686 kB/s,182 毫秒,LAX,2025-08-15 12:39:45
联通,172.64.68.2,28 MB,3699 kB/s,175 毫秒,LAX,2025-08-15 12:37:08
联通,104.19.46.117,28 MB,3598 kB/s,169 毫秒,LAX,2025-08-15 12:37:08
联通,104.19.207.193,31 MB,4057 kB/s,189 毫秒,LAX,2025-08-15 12:27:52
电信,104.18.191.196,35 MB,4525 kB/s,304 毫秒,SJC,2025-08-15 12:28:13
电信,104.19.253.28,23 MB,3030 kB/s,184 毫秒,LAX,2025-08-15 12:28:13
电信,104.19.61.167,17 MB,2187 kB/s,188 毫秒,SJC,2025-08-15 12:37:40
电信,104.21.15.212,13 MB,1679 kB/s,237 毫秒,AMS,2025-08-15 12:37:40
电信,104.16.205.181,36 MB,4671 kB/s,335 毫秒,SJC,2025-08-15 12:28:13
