线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.226,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 22:58:44
移动,104.19.48.203,5 MB,647 kB/s,70 毫秒,HKG,2026-03-26 22:47:39
移动,104.17.130.123,5 MB,645 kB/s,222 毫秒,SJC,2026-03-26 22:50:10
移动,104.19.41.183,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 22:56:40
移动,104.19.41.143,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 22:50:40
联通,172.64.38.199,5 MB,647 kB/s,216 毫秒,LAX,2026-03-26 22:47:41
联通,172.67.177.210,5 MB,645 kB/s,207 毫秒,SJC,2026-03-26 23:00:11
联通,104.17.130.18,5 MB,644 kB/s,186 毫秒,SJC,2026-03-26 23:00:11
联通,172.67.177.64,5 MB,645 kB/s,178 毫秒,SJC,2026-03-26 22:56:08
联通,104.20.46.156,5 MB,645 kB/s,170 毫秒,SJC,2026-03-26 22:54:08
电信,162.159.62.140,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 22:51:37
电信,162.159.17.19,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 22:51:37
电信,108.162.194.217,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 22:51:37
电信,162.159.24.136,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 22:47:41
电信,173.245.59.113,5 MB,647 kB/s,66 毫秒,SIN,2026-03-26 22:55:37
