线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.10,5 MB,645 kB/s,77 毫秒,HKG,2026-06-22 13:44:49
移动,104.17.181.242,5 MB,647 kB/s,68 毫秒,HKG,2026-06-22 13:36:44
移动,104.17.28.163,5 MB,648 kB/s,55 毫秒,HKG,2026-06-22 13:36:44
移动,104.17.156.169,5 MB,645 kB/s,74 毫秒,HKG,2026-06-22 13:40:47
移动,104.17.166.153,5 MB,647 kB/s,75 毫秒,HKG,2026-06-22 13:47:48
电信,162.159.41.110,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 13:45:35
电信,162.159.49.227,5 MB,643 kB/s,68 毫秒,SIN,2026-06-22 13:40:37
电信,172.64.35.73,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 13:40:37
电信,172.64.49.36,5 MB,647 kB/s,100 毫秒,SIN,2026-06-22 13:42:38
电信,162.159.49.166,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 13:36:37
