线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.7,2 MB,338 kB/s,102 毫秒,HKG,2026-05-10 14:24:50
移动,104.17.110.89,5 MB,645 kB/s,55 毫秒,HKG,2026-05-10 14:20:46
移动,104.17.109.230,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 14:24:44
移动,104.19.56.114,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 14:24:44
移动,104.17.167.96,2 MB,327 kB/s,87 毫秒,HKG,2026-05-10 14:24:50
联通,198.41.211.47,5 MB,647 kB/s,193 毫秒,LAX,2026-05-10 14:25:37
联通,104.17.132.144,5 MB,645 kB/s,138 毫秒,SJC,2026-05-10 14:25:50
联通,104.17.133.254,5 MB,648 kB/s,137 毫秒,SJC,2026-05-10 14:25:50
联通,104.17.140.149,5 MB,647 kB/s,136 毫秒,SJC,2026-05-10 14:21:49
联通,104.17.133.218,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 14:29:49
电信,162.159.15.51,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 14:30:43
电信,198.41.211.47,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 14:25:37
电信,162.159.13.58,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 14:25:37
电信,172.64.34.226,3 MB,426 kB/s,72 毫秒,SIN,2026-05-10 14:21:09
电信,108.162.196.144,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 14:18:34
