线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.213,5 MB,647 kB/s,58 毫秒,HKG,2026-09-08 10:08:52
移动,104.17.219.219,5 MB,647 kB/s,62 毫秒,HKG,2026-09-08 10:05:41
移动,104.17.150.71,5 MB,645 kB/s,62 毫秒,HKG,2026-09-08 10:08:52
移动,104.17.146.162,5 MB,645 kB/s,60 毫秒,HKG,2026-09-08 10:00:43
移动,104.16.155.185,5 MB,647 kB/s,63 毫秒,HKG,2026-09-08 10:12:45
联通,104.17.146.162,5 MB,645 kB/s,196 毫秒,SJC,2026-09-08 10:00:43
联通,104.19.186.241,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 09:59:14
电信,104.18.45.104,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 10:05:33
电信,104.24.200.61,5 MB,645 kB/s,188 毫秒,FRA,2026-09-08 10:06:20
电信,104.18.45.21,5 MB,645 kB/s,97 毫秒,SIN,2026-09-08 10:03:40
电信,104.18.46.167,5 MB,647 kB/s,102 毫秒,SIN,2026-09-08 10:07:35
电信,104.18.46.160,5 MB,647 kB/s,118 毫秒,SIN,2026-09-08 10:00:43
