线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.226,10 MB,1400 kB/s,178 毫秒,LAX,2025-09-07 23:26:42
移动,104.24.223.35,20 MB,2608 kB/s,178 毫秒,LAX,2025-09-07 23:18:43
移动,104.21.94.84,28 MB,3677 kB/s,192 毫秒,SJC,2025-09-07 23:17:51
移动,104.27.15.13,20 MB,2620 kB/s,179 毫秒,LAX,2025-09-07 23:18:43
移动,104.21.93.67,63 MB,8185 kB/s,188 毫秒,SJC,2025-09-07 23:26:43
联通,172.64.157.222,31 MB,3968 kB/s,168 毫秒,LAX,2025-09-07 23:27:55
联通,104.18.31.31,30 MB,3873 kB/s,177 毫秒,LAX,2025-09-07 23:18:49
联通,104.19.254.92,31 MB,3968 kB/s,159 毫秒,SJC,2025-09-07 23:19:50
联通,172.64.152.206,49 MB,6369 kB/s,179 毫秒,LAX,2025-09-07 23:18:49
联通,104.17.190.223,30 MB,3897 kB/s,156 毫秒,SJC,2025-09-07 23:28:56
电信,104.19.78.1,34 MB,4450 kB/s,175 毫秒,SJC,2025-09-07 23:25:50
电信,172.64.235.69,28 MB,3584 kB/s,177 毫秒,SJC,2025-09-07 23:25:50
