线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.88,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 00:27:44
移动,104.17.50.186,5 MB,645 kB/s,55 毫秒,HKG,2026-05-18 00:35:48
移动,104.17.171.246,4 MB,490 kB/s,66 毫秒,HKG,2026-05-18 00:28:33
移动,104.17.182.100,5 MB,647 kB/s,53 毫秒,HKG,2026-05-18 00:27:44
移动,198.41.219.104,5 MB,645 kB/s,208 毫秒,SJC,2026-05-18 00:33:38
联通,172.67.115.213,5 MB,645 kB/s,171 毫秒,LAX,2026-05-18 00:25:38
联通,104.19.250.246,2 MB,362 kB/s,181 毫秒,LAX,2026-05-18 00:37:03
联通,104.18.99.162,3 MB,398 kB/s,181 毫秒,LAX,2026-05-18 00:31:06
联通,162.159.12.121,5 MB,647 kB/s,185 毫秒,LAX,2026-05-18 00:24:39
联通,162.159.12.224,5 MB,647 kB/s,185 毫秒,LAX,2026-05-18 00:30:37
电信,162.159.8.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 00:28:39
电信,198.41.223.55,5 MB,647 kB/s,94 毫秒,SIN,2026-05-18 00:26:38
电信,162.159.48.185,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 00:36:40
电信,162.159.14.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 00:24:39
电信,198.41.223.66,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 00:36:40
