线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.180,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 09:40:38
移动,104.17.173.11,2 MB,360 kB/s,112 毫秒,HKG,2026-01-28 09:44:08
移动,104.17.106.210,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 09:44:39
移动,172.66.169.84,5 MB,650 kB/s,216 毫秒,LAX,2026-01-28 09:36:48
移动,104.17.213.91,5 MB,650 kB/s,149 毫秒,HKG,2026-01-28 09:34:51
联通,104.17.40.203,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 09:42:42
联通,104.18.65.153,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 09:38:48
联通,104.17.153.233,5 MB,655 kB/s,168 毫秒,SJC,2026-01-28 09:36:45
联通,104.18.178.51,5 MB,649 kB/s,130 毫秒,SJC,2026-01-28 09:44:44
联通,104.17.183.108,5 MB,650 kB/s,132 毫秒,SJC,2026-01-28 09:40:49
电信,162.159.23.193,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 09:38:37
电信,162.159.9.146,5 MB,655 kB/s,101 毫秒,SIN,2026-01-28 09:46:43
电信,162.159.6.46,5 MB,654 kB/s,100 毫秒,SIN,2026-01-28 09:42:39
电信,162.159.44.145,5 MB,654 kB/s,40 毫秒,NRT,2026-01-28 09:36:35
电信,162.159.5.113,3 MB,375 kB/s,83 毫秒,SIN,2026-01-28 09:38:53
