线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.9,30 MB,3876 kB/s,163 毫秒,SEA,2025-05-25 14:19:49
移动,104.16.47.81,33 MB,4288 kB/s,193 毫秒,SEA,2025-05-25 14:21:11
移动,104.17.30.29,33 MB,4233 kB/s,192 毫秒,SEA,2025-05-25 14:29:57
移动,104.17.237.162,31 MB,3968 kB/s,193 毫秒,SEA,2025-05-25 14:29:57
移动,104.17.30.75,29 MB,3820 kB/s,172 毫秒,SEA,2025-05-25 14:26:47
联通,104.18.34.202,30 MB,3904 kB/s,189 毫秒,LAX,2025-05-25 14:19:54
联通,172.64.158.63,29 MB,3828 kB/s,175 毫秒,LAX,2025-05-25 14:25:34
联通,172.66.46.134,28 MB,3636 kB/s,176 毫秒,LAX,2025-05-25 14:18:35
联通,104.18.42.18,29 MB,3790 kB/s,178 毫秒,LAX,2025-05-25 14:18:35
联通,104.18.30.242,28 MB,3645 kB/s,186 毫秒,LAX,2025-05-25 14:19:54
电信,172.67.254.107,31 MB,3998 kB/s,204 毫秒,AMS,2025-05-25 14:16:52
电信,104.18.30.185,34 MB,4367 kB/s,167 毫秒,LAX,2025-05-25 14:25:02
电信,172.67.141.15,35 MB,4542 kB/s,193 毫秒,AMS,2025-05-25 14:25:02
电信,172.67.143.36,38 MB,4988 kB/s,213 毫秒,AMS,2025-05-25 14:25:02
电信,104.18.31.95,30 MB,3870 kB/s,178 毫秒,LAX,2025-05-25 14:25:02
