线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.250,5 MB,645 kB/s,77 毫秒,HKG,2026-08-14 20:26:07
移动,104.17.115.194,5 MB,644 kB/s,62 毫秒,HKG,2026-08-14 20:14:06
移动,104.17.186.86,5 MB,647 kB/s,86 毫秒,HKG,2026-08-14 20:14:53
移动,104.19.151.152,5 MB,645 kB/s,78 毫秒,HKG,2026-08-14 20:27:56
移动,104.17.182.116,5 MB,647 kB/s,52 毫秒,HKG,2026-08-14 20:14:06
联通,104.21.93.38,5 MB,645 kB/s,171 毫秒,LAX,2026-08-14 20:27:33
联通,104.19.83.242,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 20:15:30
联通,104.19.250.110,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 20:25:30
联通,104.24.167.173,5 MB,644 kB/s,187 毫秒,LAX,2026-08-14 20:14:09
联通,104.19.29.254,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 20:13:32
电信,104.27.45.50,4 MB,550 kB/s,164 毫秒,FRA,2026-08-14 20:26:11
电信,162.159.38.201,5 MB,647 kB/s,112 毫秒,NRT,2026-08-14 20:23:57
电信,162.159.38.218,5 MB,647 kB/s,74 毫秒,NRT,2026-08-14 20:15:59
电信,162.159.44.28,5 MB,647 kB/s,74 毫秒,NRT,2026-08-14 20:25:59
电信,162.159.39.80,5 MB,647 kB/s,115 毫秒,NRT,2026-08-14 20:19:07
