线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.115,5 MB,647 kB/s,52 毫秒,HKG,2026-08-09 06:15:34
移动,162.159.146.94,5 MB,647 kB/s,227 毫秒,LHR,2026-08-09 06:13:49
移动,104.20.18.149,5 MB,647 kB/s,204 毫秒,LAX,2026-08-09 06:19:50
移动,172.64.49.156,5 MB,647 kB/s,200 毫秒,LAX,2026-08-09 06:20:31
移动,162.159.146.7,5 MB,647 kB/s,227 毫秒,LHR,2026-08-09 06:07:49
联通,162.159.35.19,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 06:09:35
联通,104.27.19.186,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 06:13:35
联通,104.19.15.199,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 06:17:36
联通,104.16.246.93,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 06:12:32
联通,104.20.48.206,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 06:19:36
电信,172.64.34.75,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 06:16:35
电信,162.159.3.20,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 06:20:31
电信,162.159.41.25,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 06:10:31
电信,162.159.7.181,5 MB,647 kB/s,85 毫秒,SIN,2026-08-09 06:15:38
电信,162.159.41.127,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 06:16:35
