线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.70,21 MB,2701 kB/s,203 毫秒,SJC,2025-07-23 23:24:16
移动,104.17.78.100,23 MB,3031 kB/s,194 毫秒,SJC,2025-07-23 23:31:53
移动,104.24.93.151,18 MB,2384 kB/s,211 毫秒,LAX,2025-07-23 23:29:23
移动,172.64.53.54,18 MB,2403 kB/s,235 毫秒,LAX,2025-07-23 23:31:53
移动,104.18.13.188,1 MB,229 kB/s,217 毫秒,SEA,2025-07-23 23:31:53
联通,104.19.238.104,44 MB,5730 kB/s,238 毫秒,SJC,2025-07-23 23:21:53
联通,172.64.68.200,43 MB,5536 kB/s,264 毫秒,LAX,2025-07-23 23:28:50
联通,104.16.222.198,25 MB,3215 kB/s,251 毫秒,SJC,2025-07-23 23:29:23
联通,172.67.255.149,17 MB,2219 kB/s,183 毫秒,LAX,2025-07-23 23:34:48
联通,172.67.173.64,12 MB,1545 kB/s,174 毫秒,SEA,2025-07-23 23:34:48
电信,104.21.63.149,1 MB,209 kB/s,231 毫秒,AMS,2025-07-23 23:24:37
电信,104.19.159.127,24 MB,3094 kB/s,258 毫秒,SJC,2025-07-23 23:24:13
电信,104.18.79.167,3 MB,421 kB/s,330 毫秒,SJC,2025-07-23 23:30:33
电信,172.67.221.162,14 MB,1900 kB/s,229 毫秒,AMS,2025-07-23 23:30:33
电信,104.21.110.252,24 MB,3075 kB/s,221 毫秒,AMS,2025-07-23 23:30:33
