线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.121,5 MB,645 kB/s,202 毫秒,SEA,2026-03-11 16:04:04
移动,104.17.227.195,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 15:56:58
移动,104.17.238.69,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 15:56:58
移动,104.17.231.250,5 MB,645 kB/s,205 毫秒,SEA,2026-03-11 15:53:33
移动,104.17.235.237,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 16:00:48
联通,104.17.128.130,5 MB,647 kB/s,147 毫秒,SJC,2026-03-11 16:06:33
联通,104.17.143.131,5 MB,645 kB/s,135 毫秒,SJC,2026-03-11 16:01:45
联通,104.17.150.134,5 MB,645 kB/s,146 毫秒,SJC,2026-03-11 15:53:33
联通,104.17.128.249,5 MB,647 kB/s,142 毫秒,SJC,2026-03-11 15:55:24
联通,162.159.42.168,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 16:07:39
电信,162.159.45.102,5 MB,647 kB/s,62 毫秒,NRT,2026-03-11 16:05:38
电信,162.159.21.70,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 15:55:43
电信,162.159.39.171,5 MB,647 kB/s,51 毫秒,NRT,2026-03-11 16:05:38
电信,198.41.211.23,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 16:05:38
电信,162.159.39.211,5 MB,647 kB/s,50 毫秒,NRT,2026-03-11 16:02:38
