线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.93,32 MB,4158 kB/s,196 毫秒,SEA,2025-04-22 00:23:08
移动,104.18.14.161,28 MB,3663 kB/s,173 毫秒,SEA,2025-04-22 00:30:51
移动,104.19.175.233,30 MB,3867 kB/s,172 毫秒,SEA,2025-04-22 00:27:38
移动,172.67.159.12,28 MB,3635 kB/s,168 毫秒,SEA,2025-04-22 00:30:51
移动,104.16.47.245,30 MB,3918 kB/s,162 毫秒,SEA,2025-04-22 00:27:38
联通,104.19.191.119,29 MB,3714 kB/s,165 毫秒,SJC,2025-04-22 00:21:56
联通,104.19.158.124,28 MB,3665 kB/s,165 毫秒,SJC,2025-04-22 00:20:07
联通,104.19.253.45,24 MB,3095 kB/s,159 毫秒,SJC,2025-04-22 00:19:07
联通,104.18.237.48,23 MB,3001 kB/s,164 毫秒,SJC,2025-04-22 00:30:14
联通,104.17.13.132,23 MB,2992 kB/s,162 毫秒,SJC,2025-04-22 00:30:14
电信,104.19.15.134,31 MB,3984 kB/s,189 毫秒,SJC,2025-04-22 00:30:09
电信,104.18.29.40,29 MB,3768 kB/s,187 毫秒,LAX,2025-04-22 00:19:55
电信,104.16.126.101,29 MB,3819 kB/s,187 毫秒,LAX,2025-04-22 00:26:00
电信,104.19.61.79,29 MB,3782 kB/s,177 毫秒,SJC,2025-04-22 00:18:55
电信,104.19.255.65,30 MB,3963 kB/s,178 毫秒,LAX,2025-04-22 00:30:09
