线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.213,5 MB,645 kB/s,199 毫秒,LHR,2026-08-24 07:31:38
移动,104.20.51.23,5 MB,645 kB/s,176 毫秒,FRA,2026-08-24 07:34:06
移动,104.20.52.53,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 07:41:06
移动,104.20.51.47,5 MB,645 kB/s,165 毫秒,FRA,2026-08-24 07:39:04
移动,104.20.62.202,5 MB,645 kB/s,167 毫秒,FRA,2026-08-24 07:31:09
联通,104.25.55.21,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 07:40:40
联通,104.17.57.79,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 07:40:40
联通,104.17.150.214,5 MB,645 kB/s,181 毫秒,SJC,2026-08-24 07:31:38
联通,104.17.69.143,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 07:37:38
联通,104.18.64.14,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 07:34:36
电信,104.25.55.21,5 MB,645 kB/s,238 毫秒,FRA,2026-08-24 07:40:40
电信,172.67.77.223,5 MB,648 kB/s,234 毫秒,FRA,2026-08-24 07:37:29
电信,172.67.77.114,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 07:31:27
电信,104.25.53.169,5 MB,645 kB/s,240 毫秒,FRA,2026-08-24 07:34:36
电信,104.20.52.53,5 MB,645 kB/s,239 毫秒,FRA,2026-08-24 07:41:06
