线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.226,35 MB,4542 kB/s,170 毫秒,SEA,2025-11-16 12:07:52
移动,104.16.61.16,26 MB,3340 kB/s,196 毫秒,SEA,2025-11-16 12:15:51
移动,104.16.62.186,23 MB,3027 kB/s,195 毫秒,SEA,2025-11-16 12:15:51
移动,104.25.222.14,28 MB,3655 kB/s,192 毫秒,LAX,2025-11-16 12:07:52
移动,104.19.173.3,25 MB,3286 kB/s,200 毫秒,SEA,2025-11-16 12:15:51
联通,104.17.125.85,28 MB,3606 kB/s,154 毫秒,SJC,2025-11-16 12:11:00
联通,104.21.238.203,27 MB,3542 kB/s,135 毫秒,SJC,2025-11-16 12:15:56
联通,104.19.237.241,29 MB,3754 kB/s,152 毫秒,SJC,2025-11-16 12:13:56
联通,104.17.78.172,67 MB,8640 kB/s,157 毫秒,SJC,2025-11-16 12:21:06
联通,104.16.29.141,57 MB,7396 kB/s,133 毫秒,SJC,2025-11-16 12:08:01
电信,104.18.46.211,32 MB,4103 kB/s,70 毫秒,SIN,2025-11-16 12:26:02
电信,104.17.93.250,17 MB,2262 kB/s,177 毫秒,SJC,2025-11-16 12:26:02
电信,104.18.38.107,24 MB,3190 kB/s,68 毫秒,SIN,2025-11-16 12:26:02
