线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.117,5 MB,645 kB/s,107 毫秒,HKG,2026-09-13 21:16:24
移动,104.17.213.225,5 MB,631 kB/s,97 毫秒,HKG,2026-09-13 21:21:20
移动,104.17.130.8,5 MB,647 kB/s,243 毫秒,SJC,2026-09-13 21:25:51
移动,104.25.242.58,5 MB,645 kB/s,104 毫秒,HKG,2026-09-13 21:24:19
移动,104.21.93.25,3 MB,446 kB/s,100 毫秒,HKG,2026-09-13 21:24:19
联通,104.17.150.166,5 MB,645 kB/s,140 毫秒,SJC,2026-09-13 21:15:47
联通,162.159.148.224,5 MB,647 kB/s,89 毫秒,HKG,2026-09-13 21:22:40
联通,162.159.144.253,5 MB,647 kB/s,93 毫秒,HKG,2026-09-13 21:16:44
联通,162.159.149.182,5 MB,645 kB/s,96 毫秒,HKG,2026-09-13 21:19:42
联通,162.159.151.48,5 MB,647 kB/s,83 毫秒,HKG,2026-09-13 21:28:41
电信,172.64.150.63,5 MB,647 kB/s,72 毫秒,SIN,2026-09-13 21:21:41
电信,172.64.152.196,5 MB,647 kB/s,95 毫秒,SIN,2026-09-13 21:19:39
电信,162.159.139.235,5 MB,645 kB/s,162 毫秒,FRA,2026-09-13 21:25:39
电信,162.159.139.178,5 MB,645 kB/s,162 毫秒,FRA,2026-09-13 21:22:40
电信,172.64.157.87,5 MB,645 kB/s,72 毫秒,SIN,2026-09-13 21:23:42
