线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.126,5 MB,647 kB/s,69 毫秒,HKG,2026-07-18 12:55:20
移动,172.64.229.186,5 MB,647 kB/s,64 毫秒,HKG,2026-07-18 13:00:38
移动,104.17.149.234,5 MB,645 kB/s,66 毫秒,HKG,2026-07-18 13:07:21
移动,104.17.152.127,5 MB,647 kB/s,58 毫秒,HKG,2026-07-18 12:57:19
移动,104.17.159.127,5 MB,647 kB/s,66 毫秒,HKG,2026-07-18 12:59:24
联通,104.17.132.144,5 MB,645 kB/s,143 毫秒,SJC,2026-07-18 13:01:20
联通,104.17.139.145,5 MB,645 kB/s,137 毫秒,SJC,2026-07-18 12:53:23
联通,104.17.132.214,5 MB,645 kB/s,134 毫秒,SJC,2026-07-18 12:57:19
联通,104.17.149.234,5 MB,645 kB/s,138 毫秒,SJC,2026-07-18 13:07:21
联通,104.17.136.45,5 MB,645 kB/s,140 毫秒,SJC,2026-07-18 12:59:24
电信,162.159.8.131,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 13:05:36
电信,162.159.0.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 12:56:43
电信,162.159.48.21,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 12:55:36
电信,162.159.18.86,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 13:04:41
电信,162.159.21.39,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 12:58:38
