线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.78,5 MB,647 kB/s,123 毫秒,HKG,2026-07-27 02:48:15
移动,104.17.155.225,5 MB,645 kB/s,111 毫秒,HKG,2026-07-27 02:50:15
移动,162.159.3.239,5 MB,647 kB/s,212 毫秒,LAX,2026-07-27 02:50:37
移动,104.18.39.57,5 MB,645 kB/s,131 毫秒,HKG,2026-07-27 02:48:35
移动,104.17.121.146,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 02:49:36
联通,172.64.42.228,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 02:46:37
联通,104.17.57.11,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 02:45:38
联通,104.16.226.122,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 02:36:36
联通,104.19.53.219,5 MB,645 kB/s,187 毫秒,LAX,2026-07-27 02:45:38
联通,162.159.16.86,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 02:48:41
电信,162.159.19.217,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 02:36:37
电信,162.159.19.33,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 02:50:38
电信,162.159.10.107,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 02:46:37
电信,162.159.19.241,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 02:45:38
电信,162.159.48.86,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 02:40:36
