线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.190,34 MB,4389 kB/s,190 毫秒,SEA,2025-05-04 21:21:01
移动,104.16.45.194,31 MB,4067 kB/s,170 毫秒,SEA,2025-05-04 21:27:46
移动,104.17.255.218,32 MB,4103 kB/s,191 毫秒,SEA,2025-05-04 21:21:01
移动,104.17.238.154,31 MB,4064 kB/s,174 毫秒,SEA,2025-05-04 21:27:46
移动,104.17.253.104,35 MB,4566 kB/s,200 毫秒,SEA,2025-05-04 21:21:01
联通,172.64.69.22,30 MB,3943 kB/s,192 毫秒,LAX,2025-05-04 21:17:10
联通,172.64.33.56,29 MB,3728 kB/s,192 毫秒,LAX,2025-05-04 21:27:08
联通,172.64.145.217,39 MB,5027 kB/s,185 毫秒,LAX,2025-05-04 21:19:12
联通,172.64.32.121,31 MB,3996 kB/s,190 毫秒,LAX,2025-05-04 21:25:14
联通,104.18.33.225,29 MB,3806 kB/s,191 毫秒,LAX,2025-05-04 21:15:07
电信,104.19.30.195,32 MB,4098 kB/s,180 毫秒,SJC,2025-05-04 21:16:20
电信,104.19.47.166,30 MB,3890 kB/s,167 毫秒,SJC,2025-05-04 21:13:05
电信,104.18.239.26,20 MB,2684 kB/s,177 毫秒,SJC,2025-05-04 21:16:14
电信,104.17.190.98,29 MB,3714 kB/s,163 毫秒,SJC,2025-05-04 21:21:02
电信,104.19.94.101,30 MB,3952 kB/s,164 毫秒,SJC,2025-05-04 21:13:05
