线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.220,5 MB,647 kB/s,95 毫秒,HKG,2026-09-12 11:41:36
移动,104.17.149.20,5 MB,648 kB/s,95 毫秒,HKG,2026-09-12 11:37:35
移动,104.17.149.176,5 MB,648 kB/s,95 毫秒,HKG,2026-09-12 11:47:37
移动,104.16.245.42,5 MB,644 kB/s,97 毫秒,HKG,2026-09-12 11:46:59
移动,172.67.68.108,5 MB,647 kB/s,223 毫秒,SEA,2026-09-12 11:39:32
联通,172.64.75.227,5 MB,645 kB/s,192 毫秒,LAX,2026-09-12 11:45:40
联通,172.67.152.70,5 MB,645 kB/s,197 毫秒,LAX,2026-09-12 11:45:40
联通,104.17.63.88,5 MB,645 kB/s,201 毫秒,LAX,2026-09-12 11:46:59
联通,104.17.96.84,5 MB,645 kB/s,180 毫秒,LAX,2026-09-12 11:40:40
联通,104.19.218.177,5 MB,644 kB/s,182 毫秒,LAX,2026-09-12 11:40:40
电信,104.17.183.167,5 MB,645 kB/s,206 毫秒,LAX,2026-09-12 11:42:46
电信,104.17.63.88,5 MB,645 kB/s,236 毫秒,LAX,2026-09-12 11:46:59
电信,104.17.132.254,5 MB,645 kB/s,208 毫秒,LAX,2026-09-12 11:47:37
电信,172.64.146.99,5 MB,644 kB/s,72 毫秒,SIN,2026-09-12 11:39:36
电信,104.17.116.171,5 MB,645 kB/s,198 毫秒,LAX,2026-09-12 11:38:29
