移动,104.21.22.232,31 MB,4033 kB/s,191 毫秒,SEA,2025-01-07 04:25:13
移动,104.21.25.245,31 MB,4067 kB/s,189 毫秒,SEA,2025-01-07 04:25:13
移动,172.67.196.218,23 MB,3001 kB/s,177 毫秒,LAX,2025-01-07 04:28:07
移动,172.67.166.82,28 MB,3624 kB/s,191 毫秒,SEA,2025-01-07 04:28:07
移动,104.21.233.227,29 MB,3749 kB/s,191 毫秒,SEA,2025-01-07 04:34:08
联通,104.26.1.37,24 MB,3182 kB/s,82 毫秒,HKG,2025-01-07 04:31:07
联通,104.26.12.82,27 MB,3505 kB/s,81 毫秒,HKG,2025-01-07 04:23:05
联通,172.67.68.230,25 MB,3303 kB/s,82 毫秒,HKG,2025-01-07 04:15:01
联通,162.159.133.140,25 MB,3305 kB/s,82 毫秒,HKG,2025-01-07 04:31:07
联通,104.20.26.62,26 MB,3384 kB/s,82 毫秒,HKG,2025-01-07 04:15:01
电信,172.64.97.222,26 MB,3416 kB/s,164 毫秒,SJC,2025-01-07 04:23:27
电信,162.159.141.51,27 MB,3484 kB/s,162 毫秒,SJC,2025-01-07 04:33:14
电信,104.16.114.120,26 MB,3442 kB/s,163 毫秒,LAX,2025-01-07 04:28:18
电信,172.64.129.24,30 MB,3935 kB/s,165 毫秒,SJC,2025-01-07 04:32:51
电信,162.159.142.38,25 MB,3313 kB/s,161 毫秒,SJC,2025-01-07 04:23:27
