线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.41,5 MB,643 kB/s,197 毫秒,FRA,2026-03-11 04:56:36
移动,104.17.240.49,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 04:56:36
移动,104.20.59.188,5 MB,645 kB/s,182 毫秒,FRA,2026-03-11 05:03:41
移动,104.20.50.118,5 MB,645 kB/s,167 毫秒,FRA,2026-03-11 05:05:42
移动,104.26.6.102,5 MB,647 kB/s,203 毫秒,SEA,2026-03-11 05:06:09
联通,162.159.20.43,5 MB,647 kB/s,205 毫秒,LAX,2026-03-11 04:55:37
联通,104.17.144.217,5 MB,645 kB/s,133 毫秒,SJC,2026-03-11 04:56:11
联通,162.159.21.235,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 04:54:34
联通,104.17.134.171,5 MB,647 kB/s,132 毫秒,SJC,2026-03-11 04:54:10
联通,162.159.21.191,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 05:06:34
电信,162.159.44.185,5 MB,647 kB/s,55 毫秒,NRT,2026-03-11 05:03:29
电信,172.64.41.29,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 05:04:33
电信,162.159.60.238,5 MB,647 kB/s,72 毫秒,SIN,2026-03-11 05:03:29
电信,162.159.44.231,5 MB,647 kB/s,44 毫秒,NRT,2026-03-11 05:05:32
电信,172.64.41.227,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 05:05:48
