线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.95.116,24 MB,3191 kB/s,217 毫秒,LAX,2025-09-08 23:01:58
移动,104.18.126.7,42 MB,5454 kB/s,236 毫秒,LHR,2025-09-08 22:56:48
移动,104.19.109.9,17 MB,2192 kB/s,179 毫秒,LAX,2025-09-08 23:01:58
移动,104.17.95.114,44 MB,5744 kB/s,192 毫秒,SJC,2025-09-08 22:56:48
移动,104.16.93.38,23 MB,3071 kB/s,204 毫秒,SJC,2025-09-08 23:00:31
联通,104.19.206.11,30 MB,3900 kB/s,170 毫秒,LAX,2025-09-08 23:03:48
联通,104.18.39.50,29 MB,3739 kB/s,183 毫秒,LAX,2025-09-08 23:05:04
联通,104.21.237.206,50 MB,6431 kB/s,168 毫秒,SJC,2025-09-08 23:04:40
联通,104.18.31.1,36 MB,4662 kB/s,206 毫秒,LAX,2025-09-08 23:04:40
联通,104.19.239.124,30 MB,3942 kB/s,160 毫秒,SJC,2025-09-08 22:56:47
