线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.186,30 MB,3935 kB/s,200 毫秒,LHR,2026-01-03 22:12:28
移动,104.18.29.139,33 MB,4266 kB/s,195 毫秒,LHR,2026-01-03 22:12:28
移动,104.18.127.247,30 MB,3947 kB/s,194 毫秒,LHR,2026-01-03 22:20:41
移动,104.18.30.97,33 MB,4229 kB/s,191 毫秒,LHR,2026-01-03 22:20:41
移动,104.18.29.78,30 MB,3847 kB/s,179 毫秒,LHR,2026-01-03 22:20:41
联通,172.64.229.85,19 MB,2485 kB/s,225 毫秒,LAX,2026-01-03 22:13:01
联通,104.17.61.154,37 MB,4859 kB/s,186 毫秒,SJC,2026-01-03 22:13:01
联通,104.18.29.121,25 MB,3293 kB/s,221 毫秒,LAX,2026-01-03 22:13:01
联通,104.16.207.109,29 MB,3769 kB/s,189 毫秒,SJC,2026-01-03 22:13:01
联通,104.16.31.87,43 MB,5544 kB/s,220 毫秒,SJC,2026-01-03 22:13:01
电信,172.64.150.144,24 MB,3170 kB/s,68 毫秒,SIN,2026-01-03 22:26:26
电信,172.64.144.126,27 MB,3513 kB/s,71 毫秒,SIN,2026-01-03 22:26:26
电信,104.18.40.184,26 MB,3370 kB/s,67 毫秒,SIN,2026-01-03 22:26:26
电信,104.18.32.1,25 MB,3208 kB/s,66 毫秒,SIN,2026-01-03 22:26:26
电信,172.64.153.58,26 MB,3400 kB/s,67 毫秒,SIN,2026-01-03 22:26:26
